image_name,mask_type,wsmse_tag,swhdc_tag,erp_padding,lambda_rate,train_psnr,train_rate_bpp,train_rate_bits,eval_psnr,eval_wsssim,eval_y_rate_bpp,eval_y_rate_bits,eval_mlp_rate_bpp,eval_mlp_rate_bits,eval_arm_rate_bpp,eval_arm_rate_bits,eval_conv_rate_bpp,eval_conv_rate_bits,eval_border_rate_bpp,eval_border_rate_bits,eval_total_rate_bpp,eval_total_rate_bits,total_steps_1,total_steps_2
othim17,erp,0,0,1,0.015,28.32520302737134,0.05505285784602165,28863.552734375,28.267065244427958,0.8214448690414429,0.057292237877845764,30037.6328125,0.016565322875976562,8685.0,0.0069561004638671875,3647.0,0.008634567260742188,4527.0,0.0,0,0.07385756075382233,38722.6328125,5000,1000
othim18,erp,0,0,1,0.015,28.311564764956064,0.054546210914850235,28597.923828125,28.275680374030745,0.8210078477859497,0.055053047835826874,28863.65234375,0.017398834228515625,9122.0,0.007755279541015625,4066.0,0.008798599243164062,4613.0,0.0,0,0.0724518820643425,37985.65234375,5000,1000
othim19,erp,0,0,1,0.015,24.772565957299562,0.11760033667087555,61656.4453125,24.760749687311186,0.6678664088249207,0.11827515065670013,62010.2421875,0.018341064453125,9616.0,0.007940292358398438,4163.0,0.009552001953125,5008.0,0.0,0,0.13661621510982513,71626.2421875,5000,1000
othim20,erp,0,0,1,0.015,24.73268363982001,0.11462309956550598,60095.515625,24.715078332622454,0.6642906665802002,0.11473797261714935,60155.7421875,0.01895904541015625,9940.0,0.0091094970703125,4776.0,0.008993148803710938,4715.0,0.0,0,0.1336970180273056,70095.7421875,5000,1000
othim21,erp,0,0,1,0.015,24.64991018936,0.12065447121858597,63257.69140625,24.633771923113333,0.6651567816734314,0.12085063010454178,63360.53515625,0.01824951171875,9568.0,0.008890151977539062,4661.0,0.00859832763671875,4508.0,0.0,0,0.13910014182329178,72928.53515625,5000,1000
othim22,erp,0,0,1,0.015,27.660949434681203,0.0705127865076065,36969.0078125,27.648702131951353,0.8027116656303406,0.07121959328651428,37339.578125,0.019275665283203125,10106.0,0.00786590576171875,4124.0,0.010549545288085938,5531.0,0.0,0,0.09049525856971741,47445.578125,5000,1000
othim23,erp,0,0,1,0.015,26.922715165872294,0.0627066045999527,32876.3203125,26.887467690725575,0.7594951391220093,0.0628361776471138,32944.25390625,0.018625259399414062,9765.0,0.00897979736328125,4708.0,0.008777618408203125,4602.0,0.0,0,0.08146143704652786,42709.25390625,5000,1000
othim24,erp,0,0,1,0.015,25.759881531511855,0.07619966566562653,39950.5703125,25.734986500005117,0.7321672439575195,0.07710792124271393,40426.7578125,0.018444061279296875,9670.0,0.007982254028320312,4185.0,0.009731292724609375,5102.0,0.0,0,0.0955519825220108,50096.7578125,5000,1000
othim25,erp,0,0,1,0.015,24.281452438504363,0.13543900847434998,71009.046875,24.25257376400485,0.7110248804092407,0.1356753706932068,71132.96875,0.018754959106445312,9833.0,0.00897216796875,4704.0,0.008945465087890625,4690.0,0.0,0,0.1544303297996521,80965.96875,5000,1000
othim26,erp,0,0,1,0.015,24.305741633428756,0.13758260011672974,72132.90625,24.295204308697937,0.7146903276443481,0.138420969247818,72572.453125,0.018808364868164062,9861.0,0.00792694091796875,4156.0,0.010145187377929688,5319.0,0.0,0,0.15722933411598206,82433.453125,5000,1000
othim27,erp,0,0,1,0.015,24.86037005439876,0.10774146020412445,56487.5546875,24.84679201735193,0.6937161684036255,0.10947201400995255,57394.86328125,0.018777847290039062,9845.0,0.0080108642578125,4200.0,0.009920120239257812,5201.0,0.0,0,0.1282498612999916,67239.86328125,5000,1000
othim28,erp,0,0,1,0.015,25.202332780615507,0.09481353312730789,49709.59765625,25.182571066569704,0.7040435075759888,0.09601236134767532,50338.12890625,0.016305923461914062,8549.0,0.00698089599609375,3660.0,0.008470535278320312,4441.0,0.0,0,0.11231828480958939,58887.12890625,5000,1000
othim29,erp,0,0,1,0.015,25.499990499964127,0.09331581741571426,48924.36328125,25.471254943877227,0.7068991661071777,0.09469792246818542,49648.984375,0.0162506103515625,8520.0,0.0071048736572265625,3725.0,0.008543014526367188,4479.0,0.0,0,0.11094853281974792,58168.984375,5000,1000
othim30,erp,0,0,1,0.015,25.12779540928066,0.0979958176612854,51378.03125,25.094875597133612,0.7053591012954712,0.0984887033700943,51636.4453125,0.016908645629882812,8865.0,0.007852554321289062,4117.0,0.008327484130859375,4366.0,0.0,0,0.11539734899997711,60501.4453125,5000,1000
othim01,erp,0,1,1,0.007,28.066969182212762,0.11826404929161072,62004.421875,28.04866124458069,0.7837204337120056,0.11906268447637558,62423.13671875,0.020143508911132812,10561.0,0.008007049560546875,4198.0,0.011173248291015625,5858.0,0.0,0,0.1392061933875084,72984.13671875,5000,1000
othim02,erp,0,1,1,0.007,28.238378978609408,0.11907707154750824,62430.6796875,28.227881421204994,0.7869081497192383,0.11939775943756104,62598.8125,0.021390914916992188,11215.0,0.0090484619140625,4744.0,0.011377334594726562,5965.0,0.0,0,0.14078867435455322,73813.8125,5000,1000
othim03,erp,0,1,1,0.007,28.06335314339172,0.12159135937690735,63748.890625,28.023240323196962,0.7806627154350281,0.1221432238817215,64038.2265625,0.018756866455078125,9834.0,0.007886886596679688,4135.0,0.009912490844726562,5197.0,0.0,0,0.14090009033679962,73872.2265625,5000,1000
othim04,erp,0,1,1,0.007,25.357236015556538,0.2568312883377075,134653.5625,25.34849898436181,0.7268309593200684,0.2581760883331299,135358.625,0.0201416015625,10560.0,0.0078582763671875,4120.0,0.01142120361328125,5988.0,0.0,0,0.2783176898956299,145918.625,5000,1000
othim05,erp,0,1,1,0.007,26.218844555604367,0.20274251699447632,106295.46875,26.210512499903555,0.7236387133598328,0.20369666814804077,106795.71875,0.020071029663085938,10523.0,0.007966995239257812,4177.0,0.011127471923828125,5834.0,0.0,0,0.2237676978111267,117318.71875,5000,1000
othim06,erp,0,1,1,0.007,26.526350710648575,0.21498289704322815,112712.953125,26.500685218022102,0.7367455959320068,0.21605750918388367,113276.359375,0.019207000732421875,10070.0,0.007944107055664062,4165.0,0.01029205322265625,5396.0,0.0,0,0.23526450991630554,123346.359375,5000,1000
othim07,erp,0,1,1,0.007,29.589633534867044,0.09979800879955292,52322.8984375,29.535443878090273,0.8555901050567627,0.10065685212612152,52773.1796875,0.018718719482421875,9814.0,0.007944107055664062,4165.0,0.009960174560546875,5222.0,0.0,0,0.1193755716085434,62587.1796875,5000,1000
othim08,erp,0,1,1,0.007,29.734581271247464,0.09078264236450195,47596.25,29.70501738045672,0.8519787788391113,0.09152773022651672,47986.890625,0.0202484130859375,10616.0,0.007991790771484375,4190.0,0.011396408081054688,5975.0,0.0,0,0.11177614331245422,58602.890625,5000,1000
othim09,erp,0,1,1,0.007,29.47918584905941,0.09810353815555573,51434.5078125,29.43579723246029,0.8486660718917847,0.10050705075263977,52694.640625,0.017965316772460938,9419.0,0.0070476531982421875,3695.0,0.009950637817382812,5217.0,0.0,0,0.11847236752510071,62113.640625,5000,1000
othim10,erp,0,1,1,0.007,28.647430155052774,0.09048394113779068,47439.64453125,28.625253597509033,0.7473872900009155,0.09080762416124344,47609.34765625,0.021022796630859375,11022.0,0.008749008178710938,4587.0,0.011411666870117188,5983.0,0.0,0,0.11183042079210281,58631.34765625,5000,1000
othim11,erp,0,1,1,0.007,28.1920627544476,0.09646090865135193,50573.296875,28.168546570092,0.7335890531539917,0.09701704978942871,50864.875,0.019804000854492188,10383.0,0.007909774780273438,4147.0,0.010915756225585938,5723.0,0.0,0,0.1168210506439209,61247.875,5000,1000
othim12,erp,0,1,1,0.007,27.870519422409554,0.11045168340206146,57908.4921875,27.85448772057727,0.7347230911254883,0.11271153390407562,59093.3046875,0.018283843994140625,9586.0,0.006702423095703125,3514.0,0.010845184326171875,5686.0,0.0,0,0.13099537789821625,68679.3046875,5000,1000
othim13,erp,0,1,1,0.007,29.363184112273654,0.10003890842199326,52449.19921875,29.326392185954166,0.8397030830383301,0.10152674466371536,53229.25390625,0.018907546997070312,9913.0,0.00791168212890625,4148.0,0.010282516479492188,5391.0,0.0,0,0.12043429166078568,63142.25390625,5000,1000
othim14,erp,0,1,1,0.007,29.319715571712475,0.09829407930374146,51534.40625,29.296557019050955,0.836761474609375,0.09856817126274109,51678.109375,0.020000457763671875,10486.0,0.009012222290039062,4725.0,0.010150909423828125,5322.0,0.0,0,0.11856862902641296,62164.109375,5000,1000
othim15,erp,0,1,1,0.007,29.32874100203502,0.10023845732212067,52553.8203125,29.313145505367203,0.8403878211975098,0.10091066360473633,52906.25,0.020532608032226562,10765.0,0.00801849365234375,4204.0,0.0116729736328125,6120.0,0.0,0,0.12144327163696289,63671.25,5000,1000
othim16,erp,0,1,1,0.007,29.78139918509521,0.08739329874515533,45819.2578125,29.73426806459317,0.8534693121910095,0.08787505328655243,46071.8359375,0.018629074096679688,9767.0,0.008052825927734375,4222.0,0.009862899780273438,5171.0,0.0,0,0.10650412738323212,55838.8359375,5000,1000
othim17,erp,0,1,1,0.007,29.735971518594457,0.0885288268327713,46414.6015625,29.700395187140035,0.8523561954498291,0.08953960239887238,46944.5390625,0.01959228515625,10272.0,0.0077915191650390625,4085.0,0.0109710693359375,5752.0,0.0,0,0.10913188755512238,57216.5390625,5000,1000
othim18,erp,0,1,1,0.007,29.91469537367737,0.09131843596696854,47877.16015625,29.86807866258445,0.8561083078384399,0.09158243983983994,48015.57421875,0.020051956176757812,10513.0,0.00888824462890625,4660.0,0.01043701171875,5472.0,0.0,0,0.11163439601659775,58528.57421875,5000,1000
othim19,erp,0,1,1,0.007,26.409096415605955,0.20672929286956787,108385.6875,26.400254376471736,0.75759357213974,0.2070731520652771,108565.96875,0.021150588989257812,11089.0,0.008939743041992188,4687.0,0.011365890502929688,5959.0,0.0,0,0.2282237410545349,119654.96875,5000,1000
othim20,erp,0,1,1,0.007,26.305923305194497,0.20480379462242126,107376.171875,26.29458964706372,0.7516201734542847,0.20553281903266907,107758.390625,0.020021438598632812,10497.0,0.00792694091796875,4156.0,0.011236190795898438,5891.0,0.0,0,0.22555425763130188,118255.390625,5000,1000
othim21,erp,0,1,1,0.007,26.16707011085907,0.20798815786838531,109045.6953125,26.15872737539728,0.7509343028068542,0.20922671258449554,109695.0546875,0.020017623901367188,10495.0,0.007871627807617188,4127.0,0.011297225952148438,5923.0,0.0,0,0.22924433648586273,120190.0546875,5000,1000
othim22,erp,0,1,1,0.007,29.284432673705528,0.10849924385547638,56884.8515625,29.266794900625356,0.8405940532684326,0.10962921380996704,57477.28125,0.019720077514648438,10339.0,0.007883071899414062,4133.0,0.0110015869140625,5768.0,0.0,0,0.12934929132461548,67816.28125,5000,1000
othim23,erp,0,1,1,0.007,28.716624356407166,0.11435182392597198,59953.2890625,28.699068564353222,0.8175132274627686,0.11490599066019058,60243.83203125,0.021488189697265625,11266.0,0.009115219116210938,4779.0,0.011388778686523438,5971.0,0.0,0,0.1363941803574562,71509.83203125,5000,1000
othim24,erp,0,1,1,0.007,27.419643228461112,0.14324411749839783,75101.171875,27.40325860533402,0.806486964225769,0.14392025768756866,75455.6640625,0.020956039428710938,10987.0,0.008832931518554688,4631.0,0.011278152465820312,5913.0,0.0,0,0.1648762971162796,86442.6640625,5000,1000
othim25,erp,0,1,1,0.007,25.709845546619466,0.22190968692302704,116344.5859375,25.696211142815724,0.7786762118339539,0.22261464595794678,116714.1875,0.020193099975585938,10587.0,0.0076904296875,4032.0,0.011640548706054688,6103.0,0.0,0,0.24280774593353271,127301.1875,5000,1000
othim26,erp,0,1,1,0.007,25.721799243219365,0.2224336862564087,116619.3125,25.713897984899614,0.7801753878593445,0.22266168892383575,116738.8515625,0.021154403686523438,11091.0,0.009067535400390625,4754.0,0.011087417602539062,5813.0,0.0,0,0.2438160926103592,127829.8515625,5000,1000
othim27,erp,0,1,1,0.007,26.36077878351777,0.18591788411140442,97474.515625,26.348985889549652,0.7622255682945251,0.18679648637771606,97935.15625,0.020223617553710938,10603.0,0.007976531982421875,4182.0,0.011295318603515625,5922.0,0.0,0,0.207020103931427,108538.15625,5000,1000
othim28,erp,0,1,1,0.007,26.59974389634795,0.17154629528522491,89939.6640625,26.58826816279105,0.7738355994224548,0.17168456315994263,90012.15625,0.021501541137695312,11273.0,0.009136199951171875,4790.0,0.011386871337890625,5970.0,0.0,0,0.19318610429763794,101285.15625,5000,1000
othim29,erp,0,1,1,0.007,27.071222234434696,0.17073670029640198,89515.203125,27.061169025171754,0.7791902422904968,0.1713736355304718,89849.140625,0.0203094482421875,10648.0,0.008039474487304688,4215.0,0.011425018310546875,5990.0,0.0,0,0.1916830837726593,100497.140625,5000,1000
othim30,erp,0,1,1,0.007,26.47279332075314,0.17030301690101624,89287.828125,26.450685061193166,0.7736884951591492,0.1712549328804016,89786.90625,0.019029617309570312,9977.0,0.007825851440429688,4103.0,0.0104827880859375,5496.0,0.0,0,0.19028455018997192,99763.90625,5000,1000
othim01,erp,0,1,1,0.015,26.59257394074685,0.06564757227897644,34418.234375,26.561088969071943,0.7218867540359497,0.06693872809410095,35095.171875,0.017774581909179688,9319.0,0.0068416595458984375,3587.0,0.010089874267578125,5290.0,0.0,0,0.08471331000328064,44414.171875,5000,1000
othim02,erp,0,1,1,0.015,26.63456889462285,0.06657262146472931,34903.2265625,26.5962904960742,0.7222112417221069,0.06667555868625641,34957.1953125,0.020296096801757812,10641.0,0.00897979736328125,4708.0,0.010448455810546875,5478.0,0.0,0,0.08697165548801422,45598.1953125,5000,1000
othim03,erp,0,1,1,0.015,26.444763368376414,0.06438151746988297,33754.45703125,26.43518798321199,0.7119272947311401,0.06463460624217987,33887.1484375,0.020160675048828125,10570.0,0.0079345703125,4160.0,0.01125335693359375,5900.0,0.0,0,0.084795281291008,44457.1484375,5000,1000
othim04,erp,0,1,1,0.015,23.860246016097946,0.14762496948242188,77398.0,23.84569907839527,0.6249979734420776,0.14815428853034973,77675.515625,0.01995086669921875,10460.0,0.008907318115234375,4670.0,0.010061264038085938,5275.0,0.0,0,0.16810515522956848,88135.515625,5000,1000
othim05,erp,0,1,1,0.015,24.725246641593113,0.11341236531734467,59460.7421875,24.71552015415861,0.6315880417823792,0.11365827918052673,59589.671875,0.021055221557617188,11039.0,0.009063720703125,4752.0,0.011274337768554688,5911.0,0.0,0,0.13471350073814392,70628.671875,5000,1000
othim06,erp,0,1,1,0.015,24.918626704041184,0.11855856329202652,62158.83203125,24.8849286884187,0.6532203555107117,0.11874136328697205,62254.671875,0.0198974609375,10432.0,0.008941650390625,4688.0,0.0102081298828125,5352.0,0.0,0,0.13863882422447205,72686.671875,5000,1000
othim07,erp,0,1,1,0.015,27.88544629034111,0.05952172353863716,31206.525390625,27.82530972727319,0.8130868673324585,0.06099586933851242,31979.40234375,0.017717361450195312,9289.0,0.006946563720703125,3642.0,0.010026931762695312,5257.0,0.0,0,0.07871323078870773,41268.40234375,5000,1000
othim08,erp,0,1,1,0.015,28.116443085387715,0.05213762819766998,27335.1328125,28.07928312946562,0.8108789324760437,0.0534043163061142,27999.2421875,0.017938613891601562,9405.0,0.0069293975830078125,3633.0,0.010143280029296875,5318.0,0.0,0,0.07134293019771576,37404.2421875,5000,1000
othim09,erp,0,1,1,0.015,27.859770052249218,0.057427167892456055,30108.375,27.81983634125528,0.8062871694564819,0.05789020285010338,30351.138671875,0.018747329711914062,9829.0,0.007900238037109375,4142.0,0.009979248046875,5232.0,0.0,0,0.07663753256201744,40180.138671875,5000,1000
othim10,erp,0,1,1,0.015,27.251720770894703,0.04633663594722748,24293.7421875,27.21460363447869,0.6959844827651978,0.046988360583782196,24635.43359375,0.019809722900390625,10386.0,0.00775909423828125,4068.0,0.011159896850585938,5851.0,0.0,0,0.06679808348417282,35021.43359375,5000,1000
othim11,erp,0,1,1,0.015,26.8187364083765,0.04510173574090004,23646.298828125,26.794777121502893,0.6747300624847412,0.04528551548719406,23742.65234375,0.021091461181640625,11058.0,0.008785247802734375,4606.0,0.011447906494140625,6002.0,0.0,0,0.06637697666883469,34800.65234375,5000,1000
othim12,erp,0,1,1,0.015,26.298246004659223,0.05246008187532425,27504.19140625,26.28595199705856,0.6635812520980835,0.053871165961027145,28244.005859375,0.019550323486328125,10250.0,0.007961273193359375,4174.0,0.010583877563476562,5549.0,0.0,0,0.07342148944735527,38494.005859375,5000,1000
othim13,erp,0,1,1,0.015,27.686326819731704,0.05816611647605896,30495.796875,27.648417491189818,0.7939492464065552,0.05861750245094299,30732.453125,0.018756866455078125,9834.0,0.007930755615234375,4158.0,0.01009368896484375,5292.0,0.0,0,0.07737436890602112,40566.453125,5000,1000
othim14,erp,0,1,1,0.015,27.650440612476924,0.05697771906852722,29872.734375,27.63944199095197,0.7941190600395203,0.05742089822888374,30105.087890625,0.020214080810546875,10598.0,0.007904052734375,4144.0,0.011463165283203125,6010.0,0.0,0,0.07763497903943062,40703.087890625,5000,1000
othim15,erp,0,1,1,0.015,27.622659932859587,0.059448570013046265,31168.171875,27.585011776806766,0.7953721880912781,0.06063132733106613,31788.27734375,0.018716812133789062,9813.0,0.007671356201171875,4022.0,0.010301589965820312,5401.0,0.0,0,0.0793481394648552,41601.27734375,5000,1000
othim16,erp,0,1,1,0.015,28.31829194471535,0.05307486653327942,27826.515625,28.218180740016,0.8226126432418823,0.0533340685069561,27962.412109375,0.018314361572265625,9602.0,0.0079193115234375,4152.0,0.009693145751953125,5082.0,0.0,0,0.07164843007922173,37564.412109375,5000,1000
othim17,erp,0,1,1,0.015,28.28994492046162,0.051541510969400406,27022.595703125,28.221524346979617,0.8212630748748779,0.051897309720516205,27209.13671875,0.018543243408203125,9722.0,0.007959365844726562,4173.0,0.009748458862304688,5111.0,0.0,0,0.07044055312871933,36931.13671875,5000,1000
othim18,erp,0,1,1,0.015,28.17097190563689,0.05260556936264038,27580.46875,28.108364435528028,0.8176938891410828,0.0532291978597641,27907.4296875,0.018396377563476562,9645.0,0.007884979248046875,4134.0,0.00965118408203125,5060.0,0.0,0,0.07162557542324066,37552.4296875,5000,1000
othim19,erp,0,1,1,0.015,24.850973822408292,0.11876797676086426,62268.625,24.797484733923028,0.6700660586357117,0.11970806866884232,62761.50390625,0.017477035522460938,9163.0,0.007923126220703125,4154.0,0.008817672729492188,4623.0,0.0,0,0.13718510419130325,71924.50390625,5000,1000
othim20,erp,0,1,1,0.015,24.75462439301488,0.11710858345031738,61398.625,24.71666428460186,0.6643539667129517,0.11766275763511658,61689.171875,0.017730712890625,9296.0,0.00820159912109375,4300.0,0.008779525756835938,4603.0,0.0,0,0.13539347052574158,70985.171875,5000,1000
othim21,erp,0,1,1,0.015,24.781173233286268,0.12184400856494904,63881.3515625,24.75567277820134,0.6675300598144531,0.12220625579357147,64071.2734375,0.01964569091796875,10300.0,0.0090484619140625,4744.0,0.00972747802734375,5100.0,0.0,0,0.14185194671154022,74371.2734375,5000,1000
othim22,erp,0,1,1,0.015,27.723066354338062,0.06682537496089935,35035.7421875,27.69842755113125,0.8031033873558044,0.06714608520269394,35203.88671875,0.021162033081054688,11095.0,0.008955001831054688,4695.0,0.011379241943359375,5966.0,0.0,0,0.08830811828374863,46298.88671875,5000,1000
othim23,erp,0,1,1,0.015,27.196802488227878,0.06619597226381302,34705.75390625,27.178254409889902,0.7675117254257202,0.06638750433921814,34806.171875,0.020748138427734375,10878.0,0.0087738037109375,4600.0,0.011133193969726562,5837.0,0.0,0,0.08713564276695251,45684.171875,5000,1000
othim24,erp,0,1,1,0.015,25.812306422399832,0.07805529236793518,40923.453125,25.775476905325547,0.7342464327812195,0.07900958508253098,41423.77734375,0.018604278564453125,9754.0,0.008104324340820312,4249.0,0.009700775146484375,5086.0,0.0,0,0.0976138636469841,51177.77734375,5000,1000
othim25,erp,0,1,1,0.015,24.323135714753167,0.13729241490364075,71980.765625,24.31374329136163,0.710434079170227,0.13754990696907043,72115.765625,0.02126312255859375,11148.0,0.00896453857421875,4700.0,0.011440277099609375,5998.0,0.0,0,0.15881302952766418,83263.765625,5000,1000
othim26,erp,0,1,1,0.015,24.3057348344196,0.13804291188716888,72374.2421875,24.278670637716104,0.713819146156311,0.14039970934391022,73609.8828125,0.017923355102539062,9397.0,0.007083892822265625,3714.0,0.009992599487304688,5239.0,0.0,0,0.15832306444644928,83006.8828125,5000,1000
othim27,erp,0,1,1,0.015,24.95078046000167,0.11094000935554504,58164.515625,24.9288903323981,0.6945194005966187,0.11129075288772583,58348.40625,0.018983840942382812,9953.0,0.008066177368164062,4229.0,0.01020050048828125,5348.0,0.0,0,0.13027459383010864,68301.40625,5000,1000
othim28,erp,0,1,1,0.015,25.205271333819084,0.09395413100719452,49259.0234375,25.172504009208993,0.7016688585281372,0.09651368856430054,50600.96875,0.018011093139648438,9443.0,0.007160186767578125,3754.0,0.010227203369140625,5362.0,0.0,0,0.11452478170394897,60043.96875,5000,1000
othim29,erp,0,1,1,0.015,25.431972690318446,0.08957795053720474,46964.64453125,25.418714517804258,0.7063370943069458,0.09090030193328857,47657.9375,0.019327163696289062,10133.0,0.008073806762695312,4233.0,0.010406494140625,5456.0,0.0,0,0.11022746562957764,57790.9375,5000,1000
othim30,erp,0,1,1,0.015,25.112838660215086,0.09859132021665573,51690.24609375,25.087755787673377,0.7063135504722595,0.09935835003852844,52092.390625,0.018606185913085938,9755.0,0.007894515991210938,4139.0,0.009965896606445312,5225.0,0.0,0,0.11796453595161438,61847.390625,5000,1000
othim01,erp,1,0,1,0.007,28.633071097429944,0.13871866464614868,72728.53125,28.595827543573733,0.8019956946372986,0.14018219709396362,73495.84375,0.017026901245117188,8927.0,0.00787353515625,4128.0,0.008302688598632812,4353.0,0.0,0,0.1572090983390808,82422.84375,5000,1000
othim02,erp,1,0,1,0.007,28.72814896092377,0.13445761799812317,70494.515625,28.703751441498586,0.8026375770568848,0.13513274490833282,70848.4765625,0.01973724365234375,10348.0,0.009052276611328125,4746.0,0.009721755981445312,5097.0,0.0,0,0.15486998856067657,81196.4765625,5000,1000
othim03,erp,1,0,1,0.007,28.491476899679572,0.1339556723833084,70231.3515625,28.46999501598128,0.7946738004684448,0.1349700689315796,70763.1875,0.018117904663085938,9499.0,0.0077953338623046875,4087.0,0.009464263916015625,4962.0,0.0,0,0.15308797359466553,80262.1875,5000,1000
othim04,erp,1,0,1,0.007,26.15131227961798,0.300248920917511,157416.90625,26.140068803847612,0.7604255676269531,0.3017709255218506,158214.875,0.018741607666015625,9826.0,0.007984161376953125,4186.0,0.009912490844726562,5197.0,0.0,0,0.3205125331878662,168040.875,5000,1000
othim05,erp,1,0,1,0.007,26.74467708792585,0.22120189666748047,115973.5,26.733996560939982,0.7494544982910156,0.2218657284975052,116321.5390625,0.018466949462890625,9682.0,0.007989883422851562,4189.0,0.009500503540039062,4981.0,0.0,0,0.2403326779603958,126003.5390625,5000,1000
othim06,erp,1,0,1,0.007,26.83007838238429,0.21835698187351227,114481.9453125,26.82337895740722,0.7588702440261841,0.22040699422359467,115556.7421875,0.018890380859375,9904.0,0.0069789886474609375,3659.0,0.01092529296875,5728.0,0.0,0,0.23929737508296967,125460.7421875,5000,1000
othim07,erp,1,0,1,0.007,30.576981216583732,0.12019994854927063,63019.390625,30.547445246073597,0.8713825941085815,0.1207093596458435,63286.46875,0.019800186157226562,10381.0,0.008893966674804688,4663.0,0.009954452514648438,5219.0,0.0,0,0.14050954580307007,73667.46875,5000,1000
othim08,erp,1,0,1,0.007,30.484256972904642,0.10246803611516953,53722.76171875,30.460213233485607,0.8647467494010925,0.10347162932157516,54248.93359375,0.018579483032226562,9741.0,0.008005142211914062,4197.0,0.009618759155273438,5043.0,0.0,0,0.12205111235380173,63989.93359375,5000,1000
othim09,erp,1,0,1,0.007,30.17524865430397,0.11251270771026611,58989.0625,30.13085060894852,0.8611892461776733,0.11401592195034027,59777.1796875,0.017147064208984375,8990.0,0.006805419921875,3568.0,0.0096435546875,5056.0,0.0,0,0.13116298615932465,68767.1796875,5000,1000
othim10,erp,1,0,1,0.007,29.11493256499267,0.10628411173820496,55723.484375,29.095662322392915,0.7691327929496765,0.10694128274917603,56068.03125,0.018262863159179688,9575.0,0.007879257202148438,4131.0,0.009410858154296875,4934.0,0.0,0,0.1252041459083557,65643.03125,5000,1000
othim11,erp,1,0,1,0.007,28.724958954751163,0.11253134906291962,58998.8359375,28.712401785906223,0.7612180709838867,0.11280527710914612,59142.453125,0.019346237182617188,10143.0,0.008878707885742188,4655.0,0.009500503540039062,4981.0,0.0,0,0.1321515142917633,69285.453125,5000,1000
othim12,erp,1,0,1,0.007,28.324008848532443,0.12312008440494537,64550.3828125,28.316805696523513,0.7559257745742798,0.12361039221286774,64807.4453125,0.02044677734375,10720.0,0.008867263793945312,4649.0,0.010723114013671875,5622.0,0.0,0,0.14405716955661774,75527.4453125,5000,1000
othim13,erp,1,0,1,0.007,30.020617446663007,0.10940119624137878,57357.734375,30.001420590892213,0.8533929586410522,0.11098141968250275,58186.2265625,0.019092559814453125,10010.0,0.0078067779541015625,4093.0,0.01042938232421875,5468.0,0.0,0,0.13007397949695587,68196.2265625,5000,1000
othim14,erp,1,0,1,0.007,29.95638361945476,0.10997624695301056,57659.2265625,29.912888198631794,0.8525469303131104,0.11109977215528488,58248.27734375,0.017847061157226562,9357.0,0.007938385009765625,4162.0,0.008935928344726562,4685.0,0.0,0,0.12894683331251144,67605.27734375,5000,1000
othim15,erp,1,0,1,0.007,29.984165803402533,0.11333960294723511,59422.59375,29.96380200218802,0.8533858060836792,0.11479289829730988,60184.5390625,0.017515182495117188,9183.0,0.006961822509765625,3650.0,0.009731292724609375,5102.0,0.0,0,0.13230808079242706,69367.5390625,5000,1000
othim16,erp,1,0,1,0.007,30.551068671677626,0.09719310700893402,50957.1796875,30.531108184744337,0.8677295446395874,0.09772736579179764,51237.28515625,0.018396377563476562,9645.0,0.0077915191650390625,4085.0,0.009790420532226562,5133.0,0.0,0,0.1161237433552742,60882.28515625,5000,1000
othim17,erp,1,0,1,0.007,30.427672246570676,0.09905413538217545,51932.89453125,30.405529943796296,0.8656317591667175,0.10180594027042389,53375.6328125,0.017633438110351562,9245.0,0.0069904327392578125,3665.0,0.009809494018554688,5143.0,0.0,0,0.11943937838077545,62620.6328125,5000,1000
othim18,erp,1,0,1,0.007,30.526103647558685,0.09648700803518295,50586.98046875,30.503149631499955,0.8664212226867676,0.09693263471126556,50820.6171875,0.018007278442382812,9441.0,0.00777435302734375,4076.0,0.0093841552734375,4920.0,0.0,0,0.11493991315364838,60261.6171875,5000,1000
othim19,erp,1,0,1,0.007,27.026776301962894,0.23108556866645813,121155.390625,27.007432506855523,0.7752325534820557,0.23118895292282104,121209.59375,0.018657684326171875,9782.0,0.009000778198242188,4719.0,0.008684158325195312,4553.0,0.0,0,0.24984663724899292,130991.59375,5000,1000
othim20,erp,1,0,1,0.007,26.916326888665523,0.22367724776268005,117271.296875,26.891037476774386,0.7715584635734558,0.22414976358413696,117519.03125,0.017274856567382812,9057.0,0.0077266693115234375,4051.0,0.008699417114257812,4561.0,0.0,0,0.24142462015151978,126576.03125,5000,1000
othim21,erp,1,0,1,0.007,26.905159172822824,0.23660904169082642,124051.28125,26.89158412709457,0.7735550403594971,0.2370910346508026,124303.984375,0.019784927368164062,10373.0,0.009016036987304688,4727.0,0.009807586669921875,5142.0,0.0,0,0.2568759620189667,134676.984375,5000,1000
othim22,erp,1,0,1,0.007,29.908711847307202,0.12444397062063217,65244.48046875,29.849504794876257,0.8490177989006042,0.1247698962688446,65415.359375,0.018444061279296875,9670.0,0.008977890014648438,4707.0,0.00862884521484375,4524.0,0.0,0,0.14321395754814148,75085.359375,5000,1000
