image_name,mask_type,wsmse_tag,swhdc_tag,lambda_rate,train_psnr,train_rate_bpp,train_rate_bits,eval_psnr,eval_y_rate_bpp,eval_y_rate_bits,eval_mlp_rate_bpp,eval_mlp_rate_bits,eval_arm_rate_bpp,eval_arm_rate_bits,eval_conv_rate_bpp,eval_conv_rate_bits,eval_border_rate_bpp,eval_border_rate_bits,eval_total_rate_bpp,eval_total_rate_bits,total_steps_1,total_steps_2
othim04,full,0,1,0.00406,26.975505183235942,0.44396668672561646,232766.40625,26.9667349527649,0.44458305835723877,233089.5625,0.019100189208984375,10014.0,0.007549285888671875,3958.0,0.01056671142578125,5540.0,0.0,0,0.46368324756622314,243103.5625,1000,1000
othim05,full,0,1,0.00406,27.74982757174983,0.3409516215324402,178756.84375,27.746450937790673,0.3418049216270447,179204.21875,0.019832611083984375,10398.0,0.0075836181640625,3976.0,0.011262893676757812,5905.0,0.0,0,0.36163753271102905,189602.21875,1000,1000
othim06,full,0,1,0.00406,27.82110093426111,0.3542974293231964,185753.890625,27.81212218223608,0.35577070713043213,186526.3125,0.018690109252929688,9799.0,0.0076313018798828125,4001.0,0.010091781616210938,5291.0,0.0,0,0.3744608163833618,196325.3125,1000,1000
othim07,full,0,1,0.00406,30.38035392781298,0.1582992523908615,82994.3984375,30.375779803853064,0.15954867005348206,83649.453125,0.019880294799804688,10423.0,0.0076084136962890625,3989.0,0.011312484741210938,5931.0,0.0,0,0.17942896485328674,94072.453125,1000,1000
othim08,full,0,1,0.00406,30.048377508745443,0.1378103494644165,72252.3125,30.02412807411555,0.13880714774131775,72774.921875,0.018901824951171875,9910.0,0.007572174072265625,3970.0,0.01036834716796875,5436.0,0.0,0,0.15770897269248962,82684.921875,1000,1000
othim09,full,0,1,0.00406,30.004226648609727,0.1411757469177246,74016.75,29.999253846527882,0.14134158194065094,74103.6953125,0.021305084228515625,11170.0,0.0087127685546875,4568.0,0.011631011962890625,6098.0,0.0,0,0.16264666616916656,85273.6953125,1000,1000
othim10,full,0,1,0.00406,29.367219133323726,0.14562901854515076,76351.546875,29.357975861375294,0.14625531435012817,76679.90625,0.019945144653320312,10457.0,0.007724761962890625,4050.0,0.011478424072265625,6018.0,0.0,0,0.1662004590034485,87136.90625,1000,1000
othim11,full,0,1,0.00406,28.975925107178245,0.16559123992919922,86817.5,28.960989157045816,0.16581512987613678,86934.8828125,0.019588470458984375,10270.0,0.008462905883789062,4437.0,0.010023117065429688,5255.0,0.0,0,0.18540360033512115,97204.8828125,1000,1000
othim12,full,0,1,0.00406,28.64628319862111,0.20006349682807922,104890.890625,28.638820522266368,0.20176799595355988,105784.5390625,0.01753997802734375,9196.0,0.006626129150390625,3474.0,0.0100555419921875,5272.0,0.0,0,0.21930797398090363,114980.5390625,1000,1000
othim13,full,0,1,0.00406,29.95318792164129,0.13684850931167603,71748.03125,29.944381770822886,0.13736951351165771,72021.1875,0.020015716552734375,10494.0,0.007724761962890625,4050.0,0.011442184448242188,5999.0,0.0,0,0.1573852300643921,82515.1875,1000,1000
othim14,full,0,1,0.00406,29.924540158690007,0.13810425996780396,72406.40625,29.882165717224353,0.1389581263065338,72854.078125,0.017713546752929688,9287.0,0.0075836181640625,3976.0,0.009153366088867188,4799.0,0.0,0,0.1566716730594635,82141.078125,1000,1000
othim15,full,0,1,0.00406,29.65948934669743,0.1406327188014984,73732.046875,29.642891229562974,0.14190806448459625,74400.6953125,0.01772308349609375,9292.0,0.0066699981689453125,3497.0,0.010190963745117188,5343.0,0.0,0,0.15963114798069,83692.6953125,1000,1000
othim16,full,0,1,0.00406,30.856536646494742,0.13980460166931152,73297.875,30.84140073132346,0.14046603441238403,73644.65625,0.018682479858398438,9795.0,0.0076351165771484375,4003.0,0.01020050048828125,5348.0,0.0,0,0.15914851427078247,83439.65625,1000,1000
othim17,full,0,1,0.00406,30.494658270050166,0.13138821721076965,68885.265625,30.46580987569817,0.13199713826179504,69204.515625,0.018939971923828125,9930.0,0.0076007843017578125,3985.0,0.010480880737304688,5495.0,0.0,0,0.15093711018562317,79134.515625,1000,1000
othim18,full,0,1,0.00406,30.28367415515146,0.1276227980852127,66911.1015625,30.27255281673718,0.12812994420528412,67176.9921875,0.018550872802734375,9726.0,0.007602691650390625,3986.0,0.010101318359375,5296.0,0.0,0,0.1466808170080185,76902.9921875,1000,1000
othim19,full,0,1,0.00406,27.87833976537677,0.33823543787002563,177332.78125,27.869685628403204,0.3385722041130066,177509.34375,0.019170761108398438,10051.0,0.00775909423828125,4068.0,0.010557174682617188,5535.0,0.0,0,0.35774296522140503,187560.34375,1000,1000
othim20,full,0,1,0.00406,27.88075489900052,0.34457331895828247,180655.65625,27.877639792288317,0.3450591266155243,180910.359375,0.02021026611328125,10596.0,0.007587432861328125,3978.0,0.011632919311523438,6099.0,0.0,0,0.36526939272880554,191506.359375,1000,1000
othim21,full,0,1,0.00406,27.75190365730946,0.35610735416412354,186702.8125,27.750218000094975,0.3564690351486206,186892.4375,0.02034759521484375,10668.0,0.008831024169921875,4630.0,0.010526657104492188,5519.0,0.0,0,0.37681663036346436,197560.4375,1000,1000
othim22,full,0,1,0.00406,30.087695710897886,0.17764638364315033,93137.8671875,30.08032147309021,0.17863819003105164,93657.859375,0.0203094482421875,10648.0,0.007678985595703125,4026.0,0.011775970458984375,6174.0,0.0,0,0.19894763827323914,104305.859375,1000,1000
othim23,full,0,1,0.00406,29.390047394339934,0.1799027919769287,94320.875,29.366677574574226,0.1810634285211563,94929.3828125,0.01886749267578125,9892.0,0.007701873779296875,4038.0,0.010416030883789062,5461.0,0.0,0,0.19993092119693756,104821.3828125,1000,1000
othim24,full,0,1,0.00406,28.18150325276569,0.2177119255065918,114143.75,28.16654215960992,0.21832126379013062,114463.21875,0.020050048828125,10512.0,0.008741378784179688,4583.0,0.0102081298828125,5352.0,0.0,0,0.23837131261825562,124975.21875,1000,1000
othim25,full,0,1,0.00406,27.466157650321037,0.37827032804489136,198322.59375,27.4540536195935,0.37889134883880615,198648.1875,0.019016265869140625,9970.0,0.0077533721923828125,4065.0,0.010295867919921875,5398.0,0.0,0,0.3979076147079468,208618.1875,1000,1000
othim26,full,0,1,0.00406,27.428960754140267,0.37865138053894043,198522.375,27.40984222320908,0.379006564617157,198708.59375,0.018310546875,9600.0,0.008731842041015625,4578.0,0.008623123168945312,4521.0,0.0,0,0.397317111492157,208308.59375,1000,1000
othim27,full,0,1,0.00406,27.53023267302957,0.3117358982563019,163439.390625,27.52066820823497,0.31259337067604065,163888.953125,0.018445968627929688,9671.0,0.0077686309814453125,4073.0,0.009702682495117188,5087.0,0.0,0,0.33103933930397034,173559.953125,1000,1000
othim28,full,0,1,0.00406,28.039766730917858,0.3034225404262543,159080.796875,28.02350771758236,0.30448803305625916,159639.421875,0.017339706420898438,9091.0,0.0074558258056640625,3909.0,0.009054183959960938,4747.0,0.0,0,0.3218277394771576,168730.421875,1000,1000
othim29,full,0,1,0.00406,28.302273539347244,0.29978564381599426,157174.015625,28.29289787083468,0.30056267976760864,157581.40625,0.01885986328125,9888.0,0.0076427459716796875,4007.0,0.010240554809570312,5369.0,0.0,0,0.31942254304885864,167469.40625,1000,1000
othim30,full,0,1,0.00406,28.054651562018353,0.31422311067581177,164743.40625,28.033721287071995,0.3152797818183899,165297.40625,0.0175933837890625,9224.0,0.0074329376220703125,3897.0,0.009191513061523438,4819.0,0.0,0,0.3328731656074524,174521.40625,1000,1000
othim01,full,0,1,0.00208,31.44957925637051,0.3436892628669739,180192.15625,31.435146186699786,0.3447628617286682,180755.03125,0.018655776977539062,9781.0,0.007495880126953125,3930.0,0.010087966918945312,5289.0,0.0,0,0.3634186387062073,190536.03125,1000,1000
othim02,full,0,1,0.00208,31.349606411049347,0.32727664709091187,171587.21875,31.343308077015774,0.3281958997249603,172069.171875,0.019899368286132812,10433.0,0.007587432861328125,3978.0,0.011377334594726562,5965.0,0.0,0,0.34809526801109314,182502.171875,1000,1000
othim03,full,0,1,0.00208,31.243761908435513,0.33751171827316284,176953.34375,31.23611195205928,0.33839017152786255,177413.90625,0.019155502319335938,10043.0,0.007656097412109375,4014.0,0.010438919067382812,5473.0,0.0,0,0.3575456738471985,187456.90625,1000,1000
othim04,full,0,1,0.00208,29.499461166337763,0.7206801176071167,377843.9375,29.496674126637725,0.7210677266120911,378047.15625,0.020608901977539062,10805.0,0.00873565673828125,4580.0,0.011045455932617188,5791.0,0.0,0,0.7416766285896301,388852.15625,1000,1000
othim05,full,0,1,0.00208,29.933116833255866,0.5644028186798096,295909.625,29.92191064937565,0.5647717118263245,296103.03125,0.0196380615234375,10296.0,0.008724212646484375,4574.0,0.009939193725585938,5211.0,0.0,0,0.584409773349762,306399.03125,1000,1000
othim06,full,0,1,0.00208,30.10784752076381,0.5661183595657349,296809.0625,30.10289397651375,0.5664759874343872,296996.5625,0.020442962646484375,10718.0,0.008426666259765625,4418.0,0.011060714721679688,5799.0,0.0,0,0.5869189500808716,307714.5625,1000,1000
othim07,full,0,1,0.00208,32.547544889785875,0.255951851606369,134192.484375,32.52864901332253,0.25700268149375916,134743.421875,0.019695281982421875,10326.0,0.00765228271484375,4012.0,0.011072158813476562,5805.0,0.0,0,0.27669796347618103,145069.421875,1000,1000
othim08,full,0,1,0.00208,32.42156952835626,0.2502843737602234,131221.09375,32.41191944884914,0.25111502408981323,131656.59375,0.020864486694335938,10939.0,0.008741378784179688,4583.0,0.011175155639648438,5859.0,0.0,0,0.27197951078414917,142595.59375,1000,1000
othim09,full,0,1,0.00208,32.52482070425928,0.25405198335647583,133196.40625,32.51646190120857,0.2542412281036377,133295.625,0.021024703979492188,11023.0,0.008672714233398438,4547.0,0.011274337768554688,5911.0,0.0,0,0.2752659320831299,144318.625,1000,1000
othim10,full,0,1,0.00208,30.759666593017915,0.25534555315971375,133874.609375,30.734871790820648,0.25674134492874146,134606.40625,0.017307281494140625,9074.0,0.0076503753662109375,4011.0,0.008579254150390625,4498.0,0.0,0,0.2740486264228821,143680.40625,1000,1000
othim11,full,0,1,0.00208,30.817495836234205,0.30647096037864685,160679.046875,30.812048283101905,0.30669838190078735,160798.28125,0.019750595092773438,10355.0,0.008584976196289062,4501.0,0.010065078735351562,5277.0,0.0,0,0.3264489769935608,171153.28125,1000,1000
othim12,full,0,1,0.00208,30.625290552515434,0.35320889949798584,185183.1875,30.609656075201514,0.3543122112751007,185761.640625,0.01903533935546875,9980.0,0.00768280029296875,4028.0,0.010402679443359375,5454.0,0.0,0,0.37334755063056946,195741.640625,1000,1000
othim13,full,0,1,0.00208,32.47433381823887,0.257005512714386,134744.90625,32.465212628212235,0.25766098499298096,135088.5625,0.018278121948242188,9583.0,0.00756072998046875,3964.0,0.00988006591796875,5180.0,0.0,0,0.27593910694122314,144671.5625,1000,1000
othim14,full,0,1,0.00208,32.20946982666558,0.25538331270217896,133894.40625,32.18592035339642,0.25621867179870605,134332.375,0.020395278930664062,10693.0,0.008747100830078125,4586.0,0.010683059692382812,5601.0,0.0,0,0.2766139507293701,145025.375,1000,1000
othim15,full,0,1,0.00208,32.36148159226901,0.2595514953136444,136079.734375,32.34410323931723,0.26107364892959595,136877.78125,0.019121170043945312,10025.0,0.0075321197509765625,3949.0,0.010530471801757812,5521.0,0.0,0,0.28019481897354126,146902.78125,1000,1000
othim16,full,0,1,0.00208,32.73564602500731,0.25100070238113403,131596.65625,32.72607999023149,0.25154608488082886,131882.59375,0.019628524780273438,10291.0,0.008640289306640625,4530.0,0.010026931762695312,5257.0,0.0,0,0.2711746096611023,142173.59375,1000,1000
othim17,full,0,1,0.00208,32.762286886618135,0.2351306825876236,123276.1953125,32.71858469822434,0.2354629933834076,123450.421875,0.018571853637695312,9737.0,0.008525848388671875,4470.0,0.009191513061523438,4819.0,0.0,0,0.2540348470211029,133187.421875,1000,1000
othim18,full,0,1,0.00208,32.884117928936305,0.24551580846309662,128720.9921875,32.85186550780769,0.24655182659626007,129264.1640625,0.018217086791992188,9551.0,0.0074634552001953125,3913.0,0.009790420532226562,5133.0,0.0,0,0.26476891338825226,138815.1640625,1000,1000
othim19,full,0,1,0.00208,30.14104788783678,0.5472191572189331,286900.4375,30.130671158498917,0.5482102036476135,287420.03125,0.01877593994140625,9844.0,0.007549285888671875,3958.0,0.010265350341796875,5382.0,0.0,0,0.5669861435890198,297264.03125,1000,1000
othim20,full,0,1,0.00208,30.13792392475409,0.5777226090431213,302893.03125,30.132699505863588,0.5791116952896118,303621.3125,0.019727706909179688,10343.0,0.00759124755859375,3980.0,0.0112762451171875,5912.0,0.0,0,0.5988394021987915,313964.3125,1000,1000
othim21,full,0,1,0.00208,30.054875628403945,0.5626767873764038,295004.6875,30.043795690218506,0.5640616416931152,295730.75,0.01869964599609375,9804.0,0.007717132568359375,4046.0,0.010152816772460938,5323.0,0.0,0,0.582761287689209,305534.75,1000,1000
othim22,full,0,1,0.00208,32.159814453467995,0.29252180457115173,153365.671875,32.142890879239424,0.2936682105064392,153966.71875,0.018766403198242188,9839.0,0.0077648162841796875,4071.0,0.010026931762695312,5257.0,0.0,0,0.3124346137046814,163805.71875,1000,1000
othim23,full,0,1,0.00208,31.72762452884396,0.3258519768714905,170840.28125,31.692531861043822,0.32664328813552856,171255.15625,0.019884109497070312,10425.0,0.0085906982421875,4504.0,0.01018524169921875,5340.0,0.0,0,0.3465273976325989,181680.15625,1000,1000
othim24,full,0,1,0.00208,31.059611327790407,0.4340340495109558,227558.84375,31.041197222169256,0.43421685695648193,227654.6875,0.020076751708984375,10526.0,0.008769989013671875,4598.0,0.010227203369140625,5362.0,0.0,0,0.4542936086654663,238180.6875,1000,1000
othim25,full,0,1,0.00208,29.351982918733228,0.6056838035583496,317552.75,29.341496553403346,0.606903612613678,318192.28125,0.0196990966796875,10328.0,0.007724761962890625,4050.0,0.011148452758789062,5845.0,0.0,0,0.6266027092933655,328520.28125,1000,1000
othim26,full,0,1,0.00208,29.298501337248656,0.6212230920791626,325699.8125,29.29559861819608,0.6218291521072388,326017.5625,0.020898818969726562,10957.0,0.008672714233398438,4547.0,0.011173248291015625,5858.0,0.0,0,0.6427279710769653,336974.5625,1000,1000
othim27,full,0,1,0.00208,29.4732276087769,0.48078757524490356,252071.15625,29.46399420505816,0.4813111424446106,252345.65625,0.020509719848632812,10753.0,0.008691787719726562,4557.0,0.01097869873046875,5756.0,0.0,0,0.5018208622932434,263098.65625,1000,1000
othim28,full,0,1,0.00208,30.453297412744963,0.5093462467193604,267044.125,30.448513666730594,0.5097910165786743,267277.3125,0.01959991455078125,10276.0,0.008596420288085938,4507.0,0.010097503662109375,5294.0,0.0,0,0.5293909311294556,277553.3125,1000,1000
othim29,full,0,1,0.00208,30.734146276081145,0.5041071176528931,264297.3125,30.721591135183335,0.5050907135009766,264813.0,0.018856048583984375,9886.0,0.007617950439453125,3994.0,0.010412216186523438,5459.0,0.0,0,0.5239467620849609,274699.0,1000,1000
othim30,full,0,1,0.00208,30.493675175985146,0.5231848955154419,274299.5625,30.480683430505447,0.5236197113990784,274527.53125,0.019823074340820312,10393.0,0.008670806884765625,4546.0,0.010301589965820312,5401.0,0.0,0,0.5434427857398987,284920.53125,1000,1000
othim01,full,0,1,0.0001,38.10050865034259,1.3770902156829834,721991.875,38.09851834864498,1.3778705596923828,722401.0,0.023553848266601562,12349.0,0.008279800415039062,4341.0,0.014116287231445312,7401.0,0.0,0,1.4014244079589844,734750.0,1000,1000
othim02,full,0,1,0.0001,38.227353826676186,1.3845832347869873,725920.375,38.22489391050788,1.3855831623077393,726444.625,0.023899078369140625,12530.0,0.00852203369140625,4468.0,0.014097213745117188,7391.0,0.0,0,1.4094822406768799,738974.625,1000,1000
othim03,full,0,1,0.0001,38.1908327679888,1.4433040618896484,756707.0,38.18564166487486,1.4440727233886719,757110.0,0.022733688354492188,11919.0,0.008533477783203125,4474.0,0.013042449951171875,6838.0,0.0,0,1.466806411743164,769029.0,1000,1000
othim04,full,0,1,0.0001,38.78813502338695,2.472644805908203,1296378.0,38.785301484020415,2.4738640785217285,1297017.25,0.02353668212890625,12340.0,0.008298873901367188,4351.0,0.01407623291015625,7380.0,0.0,0,2.4974007606506348,1309357.25,1000,1000
othim05,full,0,1,0.0001,38.73003866135591,2.1734132766723633,1139494.5,38.7276755671023,2.1738064289093018,1139700.625,0.023899078369140625,12530.0,0.009496688842773438,4979.0,0.01320648193359375,6924.0,0.0,0,2.1977055072784424,1152230.625,1000,1000
othim06,full,0,1,0.0001,38.57715518848451,2.2463560104370117,1177737.5,38.57802929890244,2.2468533515930176,1177998.25,0.025051116943359375,13134.0,0.009286880493164062,4869.0,0.014591217041015625,7650.0,0.0,0,2.271904468536377,1191132.25,1000,1000
othim07,full,0,1,0.0001,39.846165447245006,1.0503040552139282,550661.8125,39.84460935315022,1.0507371425628662,550888.875,0.025020599365234375,13118.0,0.009424209594726562,4941.0,0.014436721801757812,7569.0,0.0,0,1.0757577419281006,564006.875,1000,1000
othim08,full,0,1,0.0001,39.25764614352956,1.0498886108398438,550444.0,39.25266150958445,1.0501282215118408,550569.625,0.023176193237304688,12151.0,0.009552001953125,5008.0,0.01245880126953125,6532.0,0.0,0,1.0733044147491455,562720.625,1000,1000
othim09,full,0,1,0.0001,39.03812196753584,1.0571889877319336,554271.5,39.036492264497156,1.0580976009368896,554747.875,0.023281097412109375,12206.0,0.008340835571289062,4373.0,0.01390838623046875,7292.0,0.0,0,1.081378698348999,566953.875,1000,1000
othim10,full,0,1,0.0001,38.96695319378656,1.3959333896636963,731871.125,38.964445233133766,1.3972322940826416,732552.125,0.0232086181640625,12168.0,0.008531570434570312,4473.0,0.013362884521484375,7006.0,0.0,0,1.420440912246704,744720.125,1000,1000
othim11,full,0,1,0.0001,38.06520675384103,1.6259642839431763,852473.5625,38.05964069734218,1.6261851787567139,852589.375,0.024274826049804688,12727.0,0.0094146728515625,4936.0,0.01367950439453125,7172.0,0.0,0,1.6504600048065186,865316.375,1000,1000
othim12,full,0,1,0.0001,37.69139610084479,1.6090481281280518,843604.625,37.6907282985591,1.6093828678131104,843780.125,0.024095535278320312,12633.0,0.009525299072265625,4994.0,0.013519287109375,7088.0,0.0,0,1.6334784030914307,856413.125,1000,1000
othim13,full,0,1,0.0001,40.24767050346071,1.0821678638458252,567367.625,40.246618868060594,1.0829026699066162,567752.875,0.023931503295898438,12547.0,0.009489059448242188,4975.0,0.01340484619140625,7028.0,0.0,0,1.1068341732025146,580299.875,1000,1000
othim14,full,0,1,0.0001,40.178214639780236,1.109262228012085,581572.875,40.16847527417788,1.1097722053527832,581840.25,0.021646499633789062,11349.0,0.00848388671875,4448.0,0.012239456176757812,6417.0,0.0,0,1.1314187049865723,593189.25,1000,1000
othim15,full,0,1,0.0001,40.13886633482397,1.1465864181518555,601141.5,40.130966439919725,1.147114634513855,601418.4375,0.02219390869140625,11636.0,0.009485244750976562,4973.0,0.01157379150390625,6068.0,0.0,0,1.1693085432052612,613054.4375,1000,1000
othim16,full,0,1,0.0001,41.21577659151254,1.0790536403656006,565734.875,41.20724590140421,1.080219030380249,566345.875,0.022909164428710938,12011.0,0.008333206176757812,4369.0,0.013538360595703125,7098.0,0.0,0,1.10312819480896,578356.875,1000,1000
othim17,full,0,1,0.0001,41.01222678597912,1.0293837785720825,539693.5625,41.009924532719474,1.029850959777832,539938.5,0.02294158935546875,12028.0,0.009464263916015625,4962.0,0.012460708618164062,6533.0,0.0,0,1.0527925491333008,551966.5,1000,1000
othim18,full,0,1,0.0001,41.21494671026175,1.006801962852478,527854.1875,41.207764340165404,1.0071372985839844,528030.0,0.022518157958984375,11806.0,0.00945281982421875,4956.0,0.012136459350585938,6363.0,0.0,0,1.0296554565429688,539836.0,1000,1000
othim19,full,0,1,0.0001,39.08927677871838,2.042952537536621,1071095.5,39.08475526134119,2.043558120727539,1071413.0,0.024465560913085938,12827.0,0.009481430053710938,4971.0,0.0139617919921875,7320.0,0.0,0,2.068023681640625,1084240.0,1000,1000
othim20,full,0,1,0.0001,39.11851895338922,2.0434651374816895,1071364.25,39.11543937233272,2.04436993598938,1071838.625,0.022916793823242188,12015.0,0.0085601806640625,4488.0,0.01322174072265625,6932.0,0.0,0,2.067286729812622,1083853.625,1000,1000
othim21,full,0,1,0.0001,38.47694665222999,2.0247650146484375,1061560.0,38.46969851698912,2.0251760482788086,1061775.5,0.022403717041015625,11746.0,0.009443283081054688,4951.0,0.01194000244140625,6260.0,0.0,0,2.047579765319824,1073521.5,1000,1000
othim22,full,0,1,0.0001,37.99909353930899,1.2221112251281738,640738.25,37.99352884803184,1.2227307558059692,641063.0625,0.021772384643554688,11415.0,0.008365631103515625,4386.0,0.012247085571289062,6421.0,0.0,0,1.244503140449524,652478.0625,1000,1000
othim23,full,0,1,0.0001,39.10348001854296,1.3698475360870361,718194.625,39.10220636429897,1.3706810474395752,718631.625,0.026178359985351562,13725.0,0.009410858154296875,4934.0,0.015596389770507812,8177.0,0.0,0,1.3968594074249268,732356.625,1000,1000
